StartTime: 2020-10-20 09:44:28.382
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:44:37.813	0.0498	0.4580	0.9180	-1.5259	-2.5024	-1.8921	13.3044	-19.4458	35.4474	26.15	-217	161	-84
0x50	 09:44:37.813	0.0293	0.4595	0.9233	-1.5259	-2.5024	-1.8921	13.2990	-19.4733	35.4199	26.15	-217	161	-85
0x50	 09:44:37.813	0.0293	0.4595	0.9233	-5.1880	-4.9438	-3.9673	13.2660	-19.5117	35.3705	26.13	-216	161	-86
0x50	 09:44:37.813	0.0405	0.4404	0.9209	-5.1880	-4.9438	-3.9673	13.2330	-19.5502	35.3210	26.13	-215	161	-85
0x50	 09:44:37.820	0.0405	0.4404	0.9209	0.4883	2.6245	2.0752	13.2220	-19.5337	35.3485	26.13	-215	162	-85
0x50	 09:44:37.830	0.0083	0.4541	0.9204	0.4883	2.6245	2.0752	13.2111	-19.5172	35.3815	26.13	-216	164	-86
0x50	 09:44:37.840	0.0083	0.4541	0.9204	-6.2866	-6.3477	-4.7607	13.1671	-19.5612	35.3210	26.13	-218	164	-86
0x50	 09:44:37.850	0.0444	0.4497	0.9180	-6.2866	-6.3477	-4.7607	13.1287	-19.6051	35.2551	26.13	-219	165	-86
0x50	 09:44:37.860	0.0444	0.4497	0.9180	1.9531	2.9907	0.1831	13.1396	-19.5776	35.2716	26.15	-218	165	-86
0x50	 09:44:37.870	0.0239	0.4429	0.9185	1.9531	2.9907	0.1831	13.1561	-19.5557	35.2826	26.15	-217	164	-86
0x50	 09:44:37.880	0.0239	0.4429	0.9185	-5.2490	-5.1880	-4.0894	13.1177	-19.5941	35.2332	26.15	-218	163	-86
0x50	 09:44:37.890	0.0288	0.4458	0.9097	-5.2490	-5.1880	-4.0894	13.0792	-19.6326	35.1782	26.15	-217	163	-85
0x50	 09:44:37.900	0.0288	0.4458	0.9097	-2.1362	-1.7700	-2.0752	13.0627	-19.6436	35.1563	26.13	-216	163	-85
0x50	 09:44:37.910	0.0269	0.4717	0.9067	-2.1362	-1.7700	-2.0752	13.0518	-19.6545	35.1343	26.13	-217	162	-85
0x50	 09:44:37.920	0.0269	0.4717	0.9067	-1.3428	-4.7607	-3.7842	13.0627	-19.6930	35.0903	26.15	-218	163	-86
0x50	 09:44:37.930	0.0215	0.4458	0.9180	-1.3428	-4.7607	-3.7842	13.0737	-19.7314	35.0409	26.15	-217	162	-86
0x50	 09:44:37.942	0.0215	0.4458	0.9180	1.2817	-2.0752	-2.3804	13.0957	-19.7424	35.0134	26.13	-216	161	-85
0x50	 09:44:37.950	0.0273	0.4575	0.9146	1.2817	-2.0752	-2.3804	13.1122	-19.7534	34.9860	26.13	-215	160	-85
0x50	 09:44:37.960	0.0273	0.4575	0.9146	-2.2583	-3.2349	-2.6855	13.1067	-19.7754	34.9530	26.14	-215	159	-85
0x50	 09:44:38.011	0.0488	0.4463	0.9194	-2.2583	-3.2349	-2.6855	13.0957	-19.7974	34.9200	26.14	-215	158	-84
0x50	 09:44:38.011	0.0488	0.4463	0.9194	0.6104	1.5869	-1.4038	13.1067	-19.7864	34.9146	26.15	-216	158	-82
0x50	 09:44:38.011	0.0454	0.4453	0.9155	0.6104	1.5869	-1.4038	13.1122	-19.7754	34.9036	26.15	-218	159	-82
0x50	 09:44:38.011	0.0454	0.4453	0.9155	-3.0518	-2.8687	-5.1880	13.1012	-19.7974	34.8431	26.16	-217	159	-83
0x50	 09:44:38.011	0.0425	0.4346	0.9175	-3.0518	-2.8687	-5.1880	13.0902	-19.8138	34.7882	26.16	-217	159	-84
0x50	 09:44:38.019	0.0425	0.4346	0.9175	-4.4556	-2.2583	-3.5400	13.0518	-19.8303	34.7498	26.13	-218	160	-85
0x50	 09:44:38.029	0.0415	0.4375	0.9150	-4.4556	-2.2583	-3.5400	13.0188	-19.8523	34.7113	26.13	-218	160	-86
0x50	 09:44:38.039	0.0415	0.4375	0.9150	-3.6011	-1.8921	-1.5259	12.9858	-19.8688	34.6838	26.13	-218	160	-87
0x50	 09:44:38.049	0.0391	0.4448	0.9170	-3.6011	-1.8921	-1.5259	12.9529	-19.8853	34.6674	26.13	-218	160	-87
0x50	 09:44:38.059	0.0391	0.4448	0.9170	-2.4414	-2.4414	-0.4272	12.9254	-19.9072	34.6619	26.16	-217	160	-88
0x50	 09:44:38.069	0.0293	0.4497	0.9209	-2.4414	-2.4414	-0.4272	12.9034	-19.9292	34.6564	26.16	-218	161	-86
0x50	 09:44:38.079	0.0293	0.4497	0.9209	-1.8311	-0.2441	1.3428	12.8815	-19.9457	34.6619	26.18	-220	160	-84
0x50	 09:44:38.089	0.0225	0.4526	0.9268	-1.8311	-0.2441	1.3428	12.8595	-19.9457	34.6729	26.18	-219	159	-85
0x50	 09:44:38.099	0.0225	0.4526	0.9268	-3.7231	-0.3662	0.6714	12.8265	-19.9512	34.6838	26.16	-216	159	-84
0x50	 09:44:38.109	0.0278	0.4512	0.9297	-3.7231	-0.3662	0.6714	12.7936	-19.9512	34.6948	26.16	-218	157	-84
0x50	 09:44:38.119	0.0278	0.4512	0.9297	-5.1880	-2.2583	-2.1362	12.7496	-19.9622	34.6838	26.16	-217	158	-84
0x50	 09:44:38.129	0.0342	0.4463	0.9253	-5.1880	-2.2583	-2.1362	12.7112	-19.9731	34.6564	26.16	-216	160	-85
0x50	 09:44:38.140	0.0342	0.4463	0.9253	-6.5918	-3.8452	-3.9673	12.6617	-19.9951	34.6234	26.16	-217	159	-84
0x50	 09:44:38.148	0.0386	0.4429	0.9194	-6.5918	-3.8452	-3.9673	12.6178	-20.0226	34.5740	26.16	-217	160	-82
0x50	 09:44:38.158	0.0386	0.4429	0.9194	-5.6763	-2.8076	-2.8687	12.5684	-20.0500	34.5410	26.19	-218	161	-84
0x50	 09:44:38.204	0.0376	0.4404	0.9204	-5.6763	-2.8076	-2.8687	12.5244	-20.0720	34.5081	26.19	-217	160	-83
0x50	 09:44:38.204	0.0376	0.4404	0.9204	-2.3804	0.3662	-0.7324	12.4915	-20.0775	34.4916	26.18	-216	160	-82
0x50	 09:44:38.204	0.0352	0.4438	0.9126	-2.3804	0.3662	-0.7324	12.4695	-20.0720	34.4916	26.18	-217	160	-82
0x50	 09:44:38.204	0.0352	0.4438	0.9126	-1.0986	1.4648	1.4038	12.4530	-20.0665	34.4971	26.16	-218	159	-83
0x50	 09:44:38.208	0.0308	0.4443	0.9209	-1.0986	1.4648	1.4038	12.4365	-20.0555	34.5190	26.16	-218	159	-84
0x50	 09:44:38.218	0.0308	0.4443	0.9209	-0.7324	1.0986	1.0986	12.4255	-20.0446	34.5355	26.13	-218	159	-85
0x50	 09:44:38.228	0.0278	0.4448	0.9224	-0.7324	1.0986	1.0986	12.4146	-20.0336	34.5575	26.13	-219	160	-85
0x50	 09:44:38.238	0.0278	0.4448	0.9224	-1.5259	-1.8921	-0.7324	12.4036	-20.0336	34.5575	26.19	-219	160	-85
0x50	 09:44:38.248	0.0337	0.4365	0.9263	-1.5259	-1.8921	-0.7324	12.3981	-20.0500	34.5520	26.19	-218	160	-86
0x50	 09:44:38.258	0.0337	0.4365	0.9263	-2.5024	-3.7231	-2.0752	12.3816	-20.0720	34.5355	26.19	-218	160	-87
0x50	 09:44:38.268	0.0371	0.4268	0.9233	-2.5024	-3.7231	-2.0752	12.3651	-20.1050	34.5081	26.19	-218	159	-88
0x50	 09:44:38.278	0.0371	0.4268	0.9233	-1.6479	-2.0752	-2.1973	12.3541	-20.1270	34.4806	26.13	-219	158	-88
0x50	 09:44:38.288	0.0366	0.4229	0.9165	-1.6479	-2.0752	-2.1973	12.3431	-20.1434	34.4586	26.13	-219	158	-88
0x50	 09:44:38.298	0.0366	0.4229	0.9165	-0.9155	-0.2441	-0.9766	12.3322	-20.1489	34.4421	26.18	-219	158	-87
0x50	 09:44:38.308	0.0361	0.4277	0.9199	-0.9155	-0.2441	-0.9766	12.3267	-20.1489	34.4366	26.18	-218	158	-87
0x50	 09:44:38.318	0.0361	0.4277	0.9199	-0.2441	1.6479	0.5493	12.3157	-20.1434	34.4366	26.19	-218	157	-86
0x50	 09:44:38.328	0.0410	0.4380	0.9238	-0.2441	1.6479	0.5493	12.3102	-20.1270	34.4531	26.19	-217	157	-85
0x50	 09:44:38.340	0.0410	0.4380	0.9238	0.3662	1.7700	1.2817	12.3047	-20.1160	34.4696	26.18	-217	157	-85
0x50	 09:44:38.348	0.0361	0.4443	0.9248	0.3662	1.7700	1.2817	12.2992	-20.0995	34.4861	26.18	-220	156	-85
0x50	 09:44:38.402	0.0361	0.4443	0.9248	-1.0376	0.0000	0.7324	12.2992	-20.0940	34.4971	26.18	-223	156	-85
0x50	 09:44:38.402	0.0322	0.4419	0.9199	-1.0376	0.0000	0.7324	12.2882	-20.0995	34.5026	26.18	-222	157	-85
0x50	 09:44:38.402	0.0322	0.4419	0.9199	-0.7324	-0.1221	0.5493	12.2772	-20.0995	34.5081	26.17	-222	158	-87
0x50	 09:44:38.402	0.0303	0.4370	0.9106	-0.7324	-0.1221	0.5493	12.2717	-20.0995	34.5135	26.17	-222	158	-88
0x50	 09:44:38.402	0.0303	0.4370	0.9106	0.1831	-1.0986	0.0000	12.2717	-20.1050	34.5190	26.19	-221	158	-85
0x50	 09:44:38.406	0.0342	0.4316	0.9170	0.1831	-1.0986	0.0000	12.2772	-20.1160	34.5135	26.19	-220	158	-86
0x50	 09:44:38.416	0.0342	0.4316	0.9170	1.5869	-0.7935	-0.2441	12.2882	-20.1270	34.5135	26.18	-219	157	-86
0x50	 09:44:38.426	0.0430	0.4331	0.9282	1.5869	-0.7935	-0.2441	12.3047	-20.1324	34.5135	26.18	-220	160	-86
0x50	 09:44:38.436	0.0430	0.4331	0.9282	2.5024	0.9766	0.2441	12.3267	-20.1324	34.5135	26.20	-219	160	-85
0x50	 09:44:38.446	0.0498	0.4399	0.9331	2.5024	0.9766	0.2441	12.3431	-20.1215	34.5245	26.20	-220	161	-85
0x50	 09:44:38.456	0.0498	0.4399	0.9331	2.1362	0.7324	0.6714	12.3651	-20.1160	34.5355	26.18	-221	161	-84
0x50	 09:44:38.466	0.0430	0.4482	0.9336	2.1362	0.7324	0.6714	12.3816	-20.1160	34.5465	26.18	-221	159	-85
0x50	 09:44:38.476	0.0430	0.4482	0.9336	0.3662	-1.4038	1.0376	12.3926	-20.1270	34.5575	26.21	-218	160	-87
0x50	 09:44:38.486	0.0288	0.4512	0.9307	0.3662	-1.4038	1.0376	12.3926	-20.1434	34.5685	26.21	-219	158	-87
0x50	 09:44:38.496	0.0288	0.4512	0.9307	-0.1221	-1.4648	1.5259	12.3926	-20.1599	34.5850	26.16	-218	157	-88
0x50	 09:44:38.506	0.0244	0.4492	0.9238	-0.1221	-1.4648	1.5259	12.3871	-20.1709	34.5959	26.16	-219	157	-88
0x50	 09:44:38.516	0.0244	0.4492	0.9238	0.2441	-0.9155	0.9155	12.3926	-20.1819	34.6069	26.20	-219	157	-88
0x50	 09:44:38.526	0.0308	0.4370	0.9209	0.2441	-0.9155	0.9155	12.3926	-20.1929	34.6179	26.20	-220	157	-86
0x50	 09:44:38.536	0.0308	0.4370	0.9209	1.0376	0.0610	-0.3662	12.4036	-20.1929	34.6179	26.21	-221	157	-85
0x50	 09:44:38.546	0.0415	0.4233	0.9233	1.0376	0.0610	-0.3662	12.4146	-20.1874	34.6124	26.21	-222	158	-85
0x50	 09:44:38.594	0.0415	0.4233	0.9233	1.4648	2.0142	-0.6104	12.4255	-20.1764	34.6069	26.19	-222	159	-85
0x50	 09:44:38.594	0.0508	0.4189	0.9160	1.4648	2.0142	-0.6104	12.4365	-20.1599	34.6069	26.19	-222	158	-86
0x50	 09:44:38.594	0.0508	0.4189	0.9160	1.1597	2.0142	-0.0610	12.4475	-20.1434	34.6069	26.19	-222	158	-85
0x50	 09:44:38.594	0.0439	0.4272	0.9253	1.1597	2.0142	-0.0610	12.4530	-20.1270	34.6124	26.19	-222	159	-85
0x50	 09:44:38.595	0.0439	0.4272	0.9253	0.2441	0.0000	0.4272	12.4530	-20.1215	34.6179	26.19	-221	159	-86
0x50	 09:44:38.605	0.0342	0.4399	0.9326	0.2441	0.0000	0.4272	12.4475	-20.1270	34.6234	26.19	-221	158	-86
0x50	 09:44:38.615	0.0342	0.4399	0.9326	-0.7324	-0.5493	0.4272	12.4420	-20.1324	34.6289	26.21	-221	158	-86
0x50	 09:44:38.625	0.0298	0.4507	0.9307	-0.7324	-0.5493	0.4272	12.4310	-20.1379	34.6344	26.21	-222	159	-86
0x50	 09:44:38.635	0.0298	0.4507	0.9307	-0.7935	0.4883	0.9766	12.4255	-20.1379	34.6399	26.19	-222	159	-86
0x50	 09:44:38.645	0.0317	0.4478	0.9229	-0.7935	0.4883	0.9766	12.4146	-20.1324	34.6509	26.19	-222	159	-85
0x50	 09:44:38.655	0.0317	0.4478	0.9229	-0.7324	0.6714	0.7324	12.4091	-20.1270	34.6619	26.20	-221	160	-84
0x50	 09:44:38.665	0.0327	0.4351	0.9160	-0.7324	0.6714	0.7324	12.4036	-20.1215	34.6674	26.20	-221	161	-84
0x50	 09:44:38.675	0.0327	0.4351	0.9160	-1.3428	-0.5493	-0.1221	12.3926	-20.1215	34.6729	26.19	-220	160	-84
0x50	 09:44:38.685	0.0308	0.4297	0.9131	-1.3428	-0.5493	-0.1221	12.3761	-20.1215	34.6729	26.19	-219	159	-84
0x50	 09:44:38.695	0.0308	0.4297	0.9131	-0.9155	-0.6104	-0.3052	12.3706	-20.1270	34.6729	26.21	-219	159	-84
0x50	 09:44:38.705	0.0396	0.4331	0.9175	-0.9155	-0.6104	-0.3052	12.3596	-20.1324	34.6674	26.21	-220	160	-84
0x50	 09:44:38.715	0.0396	0.4331	0.9175	-0.3662	-0.0610	-0.9155	12.3541	-20.1324	34.6619	26.22	-220	159	-84
0x50	 09:44:38.724	0.0391	0.4414	0.9253	-0.3662	-0.0610	-0.9155	12.3541	-20.1324	34.6509	26.22	-220	158	-84
0x50	 09:44:38.735	0.0391	0.4414	0.9253	-1.0986	-1.0376	-0.9766	12.3541	-20.1379	34.6399	26.19	-219	159	-84
0x50	 09:44:38.747	0.0308	0.4546	0.9390	-1.0986	-1.0376	-0.9766	12.3431	-20.1434	34.6344	26.19	-219	162	-83
0x50	 09:44:38.792	0.0308	0.4546	0.9390	-2.0752	-1.7090	-0.6714	12.3322	-20.1544	34.6234	26.19	-218	161	-82
0x50	 09:44:38.792	0.0332	0.4565	0.9385	-2.0752	-1.7090	-0.6714	12.3212	-20.1654	34.6179	26.19	-218	160	-82
0x50	 09:44:38.792	0.0332	0.4565	0.9385	-3.5400	-1.8921	0.0000	12.2992	-20.1819	34.6124	26.19	-220	160	-82
0x50	 09:44:38.792	0.0156	0.4590	0.9370	-3.5400	-1.8921	0.0000	12.2662	-20.1984	34.6069	26.19	-219	161	-83
0x50	 09:44:38.794	0.0156	0.4590	0.9370	-2.8076	-2.3193	0.2441	12.2443	-20.2148	34.6069	26.24	-220	161	-84
0x50	 09:44:38.804	0.0229	0.4746	0.9375	-2.8076	-2.3193	0.2441	12.2223	-20.2313	34.6069	26.24	-219	161	-84
0x50	 09:44:38.818	0.0229	0.4746	0.9375	2.1362	0.2441	-0.6104	12.2278	-20.2313	34.6014	26.22	-219	160	-84
0x50	 09:44:38.827	0.0352	0.4160	0.9224	2.1362	0.2441	-0.6104	12.2607	-20.2258	34.5959	26.22	-219	161	-85
0x50	 09:44:38.834	0.0352	0.4160	0.9224	4.4556	4.0894	-2.0142	12.2992	-20.1984	34.5905	26.20	-219	160	-84
0x50	 09:44:38.844	0.0532	0.4204	0.9189	4.4556	4.0894	-2.0142	12.3376	-20.1544	34.5850	26.20	-217	160	-83
0x50	 09:44:38.854	0.0532	0.4204	0.9189	0.7324	4.3335	-3.7842	12.3651	-20.1050	34.5685	26.20	-218	159	-83
0x50	 09:44:38.867	0.0591	0.4023	0.9111	0.7324	4.3335	-3.7842	12.3761	-20.0610	34.5410	26.20	-218	159	-83
0x50	 09:44:38.874	0.0591	0.4023	0.9111	4.4556	6.1646	-1.5259	12.4036	-20.0116	34.5300	26.23	-219	157	-83
0x50	 09:44:38.884	0.0576	0.4165	0.9131	4.4556	6.1646	-1.5259	12.4365	-19.9567	34.5300	26.23	-218	156	-83
0x50	 09:44:38.894	0.0576	0.4165	0.9131	-1.4038	3.1128	-0.6714	12.4475	-19.9182	34.5300	26.21	-220	157	-83
0x50	 09:44:38.904	0.0425	0.4390	0.9155	-1.4038	3.1128	-0.6714	12.4255	-19.8962	34.5355	26.21	-218	157	-83
0x50	 09:44:38.913	0.0425	0.4390	0.9155	0.0610	2.5024	1.0376	12.4146	-19.8743	34.5465	26.17	-218	157	-84
0x50	 09:44:38.923	0.0234	0.4419	0.9233	0.0610	2.5024	1.0376	12.4091	-19.8578	34.5630	26.17	-217	158	-85
0x50	 09:44:38.933	0.0234	0.4419	0.9233	0.0610	1.4038	1.4038	12.4036	-19.8413	34.5850	26.26	-217	160	-85
0x50	 09:44:38.943	0.0200	0.4390	0.9263	0.0610	1.4038	1.4038	12.3981	-19.8303	34.6069	26.26	-217	161	-86
0x50	 09:44:38.983	0.0200	0.4390	0.9263	4.5776	1.8311	2.2583	12.4146	-19.8138	34.6344	26.21	-217	161	-86
0x50	 09:44:38.983	0.0259	0.4316	0.9248	4.5776	1.8311	2.2583	12.4475	-19.7974	34.6674	26.21	-216	160	-86
0x50	 09:44:38.983	0.0259	0.4316	0.9248	-0.7324	-0.8545	-0.3052	12.4640	-19.7864	34.6783	26.23	-217	160	-86
0x50	 09:44:38.983	0.0317	0.4297	0.9287	-0.7324	-0.8545	-0.3052	12.4530	-19.7919	34.6783	26.23	-217	160	-86
0x50	 09:44:38.993	0.0317	0.4297	0.9287	-0.9766	-0.5493	-1.3428	12.4475	-19.7974	34.6729	26.24	-217	160	-87
0x50	 09:44:39.003	0.0366	0.4297	0.9268	-0.9766	-0.5493	-1.3428	12.4365	-19.8029	34.6619	26.24	-218	159	-88
0x50	 09:44:39.013	0.0366	0.4297	0.9268	-1.5259	0.8545	-1.0376	12.4255	-19.7974	34.6564	26.17	-218	159	-88
0x50	 09:44:39.023	0.0308	0.4380	0.9175	-1.5259	0.8545	-1.0376	12.4091	-19.7864	34.6454	26.17	-219	158	-87
0x50	 09:44:39.033	0.0308	0.4380	0.9175	-1.6479	1.1597	0.0000	12.3926	-19.7809	34.6454	26.23	-219	158	-87
0x50	 09:44:39.043	0.0273	0.4453	0.9194	-1.6479	1.1597	0.0000	12.3761	-19.7699	34.6509	26.23	-219	158	-87
0x50	 09:44:39.053	0.0273	0.4453	0.9194	-1.3428	0.4883	0.0610	12.3596	-19.7589	34.6564	26.20	-218	157	-86
0x50	 09:44:39.063	0.0220	0.4458	0.9253	-1.3428	0.4883	0.0610	12.3486	-19.7534	34.6564	26.20	-219	158	-86
0x50	 09:44:39.073	0.0220	0.4458	0.9253	-0.7324	-0.2441	0.4272	12.3431	-19.7534	34.6619	26.23	-219	158	-86
0x50	 09:44:39.083	0.0225	0.4434	0.9341	-0.7324	-0.2441	0.4272	12.3376	-19.7534	34.6619	26.23	-219	156	-86
0x50	 09:44:39.093	0.0225	0.4434	0.9341	-1.0376	-0.1831	0.2441	12.3267	-19.7534	34.6619	26.22	-218	156	-86
0x50	 09:44:39.102	0.0278	0.4326	0.9321	-1.0376	-0.1831	0.2441	12.3212	-19.7534	34.6674	26.22	-217	157	-85
0x50	 09:44:39.112	0.0278	0.4326	0.9321	-1.6479	0.9766	-0.3052	12.3047	-19.7479	34.6674	26.22	-217	156	-84
0x50	 09:44:39.122	0.0288	0.4238	0.9224	-1.6479	0.9766	-0.3052	12.2882	-19.7369	34.6674	26.22	-214	157	-83
0x50	 09:44:39.132	0.0288	0.4238	0.9224	-1.7700	1.6479	-0.4272	12.2662	-19.7205	34.6674	26.21	-215	157	-83
0x50	 09:44:39.142	0.0313	0.4170	0.9170	-1.7700	1.6479	-0.4272	12.2443	-19.7040	34.6729	26.21	-215	158	-83
0x50	 09:44:39.152	0.0313	0.4170	0.9170	-1.9531	1.0376	-1.0376	12.2223	-19.6930	34.6674	26.19	-216	160	-83
0x50	 09:44:39.162	0.0313	0.4170	0.9170	-1.9531	1.0376	-1.0376	12.2003	-19.6765	34.6619	26.19	-216	159	-83
0x50	 09:44:39.172	0.0356	0.4204	0.9199	-1.9531	1.0376	-1.0376	12.1783	-19.6655	34.6564	26.19	-216	158	-85
